Amino,Collagen,Whey
Alanine,8.2,4.4
Arginine,8.7,1.6
Aspartic Acid,5,9.8
Cystine,0,2
Glutamic Acid,10.5,15
Glycine,22.4,1.4
Histidine,1.3,1.4
Isoleucine,1.5,5.8
Leucine,2.6,9.2
Lysine,3.4,8.5
Methionine,0.8,1.9
Phenylalanine,2,2.5
Proline,12.4,4.9
Serine,3.4,3.8
Threonine,2.7,6.1
Tryptophan,0,1.7
Tyrosine,0.5,2.4
Valine,2,4.9
